Latitude (decimal degrees):	56.273
Longitude (decimal degrees):	9.987
Elevation (m):	86
Radiation database:	PVGIS-SARAH


Slope: 35 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20150117:0811,10.52,2.38,0.65,5.63,1.0
20150117:0911,52.41,7.61,0.92,5.68,0.0
20150117:1011,133.47,11.2,1.79,5.65,0.0
20150117:1111,601.01,12.87,2.66,5.61,0.0
20150117:1211,503.57,12.48,3.53,5.57,0.0
20150117:1311,407.42,10.05,3.1,5.66,0.0
20150117:1411,126.68,5.8,2.67,5.74,0.0
20150117:1511,0.0,0.0,2.24,5.82,0.0
20150117:1611,0.0,0.0,1.82,5.78,0.0
20150117:1711,0.0,0.0,1.39,5.74,0.0
20150117:1811,0.0,0.0,0.97,5.7,0.0
20150117:1911,0.0,0.0,0.86,5.67,0.0
20150117:2011,0.0,0.0,0.75,5.65,0.0
20150117:2111,0.0,0.0,0.63,5.63,0.0
20150117:2211,0.0,0.0,0.52,5.37,0.0
20150117:2311,0.0,0.0,0.41,5.1,0.0
20150118:0011,0.0,0.0,0.3,4.84,0.0
20150118:0111,0.0,0.0,0.13,4.81,0.0
20150118:0211,0.0,0.0,-0.04,4.78,0.0
20150118:0311,0.0,0.0,-0.22,4.74,0.0
20150118:0411,0.0,0.0,-0.39,4.47,0.0
20150118:0511,0.0,0.0,-0.56,4.2,0.0
20150118:0611,0.0,0.0,-0.73,3.93,0.0
20150118:0711,0.0,0.0,-0.51,4.01,0.0
20150118:0811,1.85,2.53,-0.3,4.09,0.0
20150118:0911,29.67,7.78,-0.08,4.17,0.0
20150118:1011,13.91,11.38,0.68,4.45,0.0
20150118:1111,60.26,13.07,1.45,4.74,0.0
20150118:1211,260.15,12.68,2.21,5.02,0.0
20150118:1311,38.94,10.26,1.62,4.11,0.0
20150118:1411,41.89,6.01,1.02,3.21,0.0
20150118:1511,0.0,0.24,0.43,2.3,1.0
20150118:1611,0.0,0.0,-0.13,2.42,0.0
20150118:1711,0.0,0.0,-0.69,2.53,0.0
20150118:1811,0.0,0.0,-1.25,2.65,0.0
20150118:1911,0.0,0.0,-1.53,2.32,0.0
20150118:2011,0.0,0.0,-1.81,1.99,0.0
20150118:2111,0.0,0.0,-2.1,1.66,0.0
20150118:2211,0.0,0.0,-2.28,1.48,0.0
20150118:2311,0.0,0.0,-2.46,1.31,0.0
20150119:0011,0.0,0.0,-2.65,1.13,0.0
20150119:0111,0.0,0.0,-3.0,1.02,0.0
20150119:0211,0.0,0.0,-3.35,0.91,0.0
20150119:0311,0.0,0.0,-3.7,0.8,0.0
20150119:0411,0.0,0.0,-3.73,0.83,0.0
20150119:0511,0.0,0.0,-3.75,0.86,0.0
20150119:0611,0.0,0.0,-3.77,0.88,0.0
20150119:0711,0.0,0.0,-3.32,1.29,0.0
20150119:0811,43.17,2.68,-2.88,1.7,0.0
20150119:0911,97.47,7.95,-2.43,2.11,0.0
20150119:1011,129.37,11.57,-1.4,2.21,0.0
20150119:1111,375.12,13.27,-0.38,2.3,0.0
20150119:1211,54.7,12.9,0.65,2.4,0.0
20150119:1311,86.21,10.48,0.08,2.15,0.0
20150119:1411,24.1,6.23,-0.49,1.9,0.0
20150119:1511,0.0,0.46,-1.06,1.66,1.0
20150119:1611,0.0,0.0,-1.3,1.92,0.0
20150119:1711,0.0,0.0,-1.55,2.19,0.0
20150119:1811,0.0,0.0,-1.79,2.46,0.0
20150119:1911,0.0,0.0,-1.79,2.76,0.0
20150119:2011,0.0,0.0,-1.79,3.07,0.0
20150119:2111,0.0,0.0,-1.79,3.38,0.0
20150119:2211,0.0,0.0,-1.71,3.32,0.0
20150119:2311,0.0,0.0,-1.63,3.27,0.0
20150120:0011,0.0,0.0,-1.56,3.21,0.0
20150120:0111,0.0,0.0,-1.4,2.97,0.0
20150120:0211,0.0,0.0,-1.24,2.74,0.0
20150120:0311,0.0,0.0,-1.08,2.5,0.0
20150120:0411,0.0,0.0,-1.26,2.41,0.0
20150120:0511,0.0,0.0,-1.44,2.32,0.0
20150120:0611,0.0,0.0,-1.63,2.23,0.0
20150120:0711,0.0,0.0,-1.56,2.61,0.0
20150120:0811,10.2,2.84,-1.5,2.98,0.0
20150120:0911,53.62,8.13,-1.43,3.35,0.0
20150120:1011,62.43,11.77,-0.89,3.32,0.0
20150120:1111,69.57,13.48,-0.34,3.29,0.0
20150120:1211,20.4,13.12,0.2,3.26,0.0
20150120:1311,21.32,10.71,0.06,2.77,0.0
20150120:1411,6.49,6.46,-0.09,2.29,0.0
